PlayerID,LastName,FirstName,Bats,Pitches,Team
bleir001,Bleier,Richard,L,L,MIA
boxbb001,Boxberger,Brad,R,R,MIA
brigj002,Brigham,Jeff,R,R,MIA
brinl001,Brinson,Lewis,R,R,MIA
castd003,Castano,Daniel,L,L,MIA
cervf001,Cervelli,Francisco,R,R,MIA
chisj001,Chisholm,Jazz,L,R,MIA
coopg002,Cooper,Garrett,R,R,MIA
diazi001,Diaz,Isan,L,R,MIA
diazl001,Diaz,Lewin,L,L,MIA
dickc002,Dickerson,Corey,L,R,MIA
duggr001,Dugger,Robert,R,R,MIA
eibnb001,Eibner,Brett,R,R,MIA
forsl001,Forsythe,Logan,R,R,MIA
garcy001,Garcia,Yimi,R,R,MIA
garrb001,Garrett,Braxton,L,L,MIA
guzmj006,Guzman,Jorge,R,R,MIA
harrm003,Harrison,Monte,R,R,MIA
herne002,Hernandez,Elieser,R,R,MIA
hollj002,Holloway,Jordan,R,R,MIA
hoytj001,Hoyt,James,R,R,MIA
joycm001,Joyce,Matt,L,R,MIA
kintb001,Kintzler,Brandon,R,R,MIA
lavar001,Lavarnway,Ryan,R,R,MIA
leibb001,Leibrandt,Brandon,L,L,MIA
lopep002,Lopez,Pablo,L,R,MIA
marts002,Marte,Starling,R,R,MIA
mejih001,Mejia,Humberto,R,R,MIA
morab001,Moran,Brian,L,L,MIA
morim002,Morin,Mike,R,R,MIA
navab001,Navarreto,Brian,R,R,MIA
neidn001,Neidert,Nick,R,R,MIA
quezj001,Quezada,Johan,R,R,MIA
ramih004,Ramirez,Harold,R,R,MIA
rodrs002,Rodriguez,Sean,R,R,MIA
roget003,Rogers,Trevor,L,L,MIA
rojam002,Rojas,Miguel,R,R,MIA
sancj003,Sanchez,Jesus,L,R,MIA
sancs001,Sanchez,Sixto,R,R,MIA
shafj001,Shafer,Justin,R,R,MIA
shars001,Sharp,Sterling,R,R,MIA
sierm002,Sierra,Magneuris,L,L,MIA
smitc006,Smith,Caleb,R,L,MIA
smitj004,Smith,Josh A.,R,R,MIA
smitj006,Smith,Josh D.,L,L,MIA
stanr002,Stanek,Ryne,R,R,MIA
tarps001,Tarpley,Stephen,R,L,MIA
tinoj001,Tinoco,Jesus,R,R,MIA
urenj001,Urena,Jose,R,R,MIA
vendp001,Venditte,Pat,L,L,MIA
vesia001,Vesia,Alex,L,L,MIA
villj001,Villar,Jonathan,B,R,MIA
vincn001,Vincent,Nick,R,R,MIA
wallc001,Wallach,Chad,R,R,MIA
yamaj001,Yamamoto,Jordan,R,R,MIA
andeb004,Anderson,Brett,L,L,MIL
arcio002,Arcia,Orlando,R,R,MIL
bickp001,Bickford,Phil,R,R,MIL
blacr001,Black,Ray,R,R,MIL
braur002,Braun,Ryan,R,R,MIL
burnc002,Burnes,Corbin,R,R,MIL
cainl001,Cain,Lorenzo,R,R,MIL
claua001,Claudio,Alex,L,L,MIL
feyej001,Feyereisen,J.P.,R,R,MIL
freid001,Freitas,David,R,R,MIL
gameb001,Gamel,Ben,L,L,MIL
garca003,Garcia,Avisail,R,R,MIL
grimj002,Grimm,Justin,R,R,MIL
gyorj001,Gyorko,Jedd,R,R,MIL
hadej001,Hader,Josh,L,L,MIL
healr001,Healy,Ryon,R,R,MIL
hiurk001,Hiura,Keston,R,R,MIL
holtb002,Holt,Brock,L,R,MIL
housa001,Houser,Adrian,R,R,MIL
knebc001,Knebel,Corey,R,R,MIL
lauee001,Lauer,Eric,R,L,MIL
lindj004,Lindblom,Josh,R,R,MIL
mathm002,Mathias,Mark,R,R,MIL
morrl001,Morrison,Logan,L,L,MIL
narvo001,Narvaez,Omar,L,R,MIL
nottj001,Nottingham,Jacob,R,R,MIL
peraf001,Peralta,Freddy,R,R,MIL
perda001,Perdomo,Angel,L,L,MIL
petej002,Peterson,Jace,L,R,MIL
pheld001,Phelps,David,R,R,MIL
pinam001,Pina,Manny,R,R,MIL
rasmd002,Rasmussen,Drew,R,R,MIL
smoaj001,Smoak,Justin,B,L,MIL
sogae001,Sogard,Eric,L,R,MIL
suteb001,Suter,Brent,L,L,MIL
taylt002,Taylor,Tyrone,R,R,MIL
topaj001,Topa,Justin,R,R,MIL
urial001,Urias,Luis,R,R,MIL
voged001,Vogelbach,Daniel,L,R,MIL
wahlb001,Wahl,Bobby,R,R,MIL
willd004,Williams,Devin,R,R,MIL
woodb005,Woodruff,Brandon,L,R,MIL
yarde001,Yardley,Eric,R,R,MIL
yelic001,Yelich,Christian,L,R,MIL
adrie001,Adrianza,Ehire,B,R,MIN
alcaj001,Alcala,Jorge,R,R,MIN
arral001,Arraez,Luis,L,R,MIN
astuw001,Astudillo,Willians,R,R,MIN
avila001,Avila,Alex,L,R,MIN
bailh001,Bailey,Homer,R,R,MIN
berrj001,Berrios,Jose,R,R,MIN
blant002,Blankenhorn,Travis,L,R,MIN
buxtb001,Buxton,Byron,R,R,MIN
cavej001,Cave,Jake,L,L,MIN
clipt001,Clippard,Tyler,R,R,MIN
colie001,Colina,Edwar,R,R,MIN
could001,Coulombe,Danny,L,L,MIN
cruzn002,Cruz,Nelson,R,R,MIN
dobnr001,Dobnak,Randy,R,R,MIN
donaj001,Donaldson,Josh,R,R,MIN
dufft001,Duffey,Tyler,R,R,MIN
garvm001,Garver,Mitch,R,R,MIN
gearc001,Gearrin,Cory,R,R,MIN
gonzm002,Gonzalez,Marwin,B,R,MIN
hillr001,Hill,Rich,L,L,MIN
jeffr002,Jeffers,Ryan,R,R,MIN
keplm001,Kepler,Max,L,L,MIN
kiria001,Kirilloff,Alex,L,L,MIN
littz001,Littell,Zack,R,R,MIN
maedk001,Maeda,Kenta,R,R,MIN
may-t001,May,Trevor,R,R,MIN
odorj001,Odorizzi,Jake,R,R,MIN
pinem001,Pineda,Michael,R,R,MIN
polaj001,Polanco,Jorge,B,R,MIN
popps001,Poppen,Sean,R,R,MIN
roget001,Rogers,Taylor,L,L,MIN
romos001,Romo,Sergio,R,R,MIN
rookb001,Rooker,Brent,R,R,MIN
rosae001,Rosario,Eddie,L,R,MIN
sanom001,Sano,Miguel,R,R,MIN
smeld001,Smeltzer,Devin,R,L,MIN
stasc001,Stashak,Cody,R,R,MIN
thiec001,Thielbar,Caleb,R,L,MIN
thorl002,Thorpe,Lewis,R,L,MIN
vargi001,Vargas,Ildemaro,B,R,MIN
wadel001,Wade,LaMonte,L,L,MIN
whita002,Whitefield,Aaron,R,R,MIN
wislm001,Wisler,Matt,R,R,MIN
abrea001,Abreu,Albert,R,R,NYA
andum001,Andujar,Miguel,R,R,NYA
avill001,Avilan,Luis,L,L,NYA
britz001,Britton,Zack,L,L,NYA
cessl001,Cessa,Luis,R,R,NYA
chapa001,Chapman,Aroldis,L,L,NYA
coleg001,Cole,Gerrit,R,R,NYA
estrt001,Estrada,Thairo,R,R,NYA
flore001,Florial,Estevan,L,R,NYA
fordm002,Ford,Mike,L,R,NYA
frazc001,Frazier,Clint,R,R,NYA
garcd003,Garcia,Deivi,R,R,NYA
gardb001,Gardner,Brett,L,L,NYA
greec003,Green,Chad,L,R,NYA
haled001,Hale,David,R,R,NYA
happj001,Happ,J.A.,L,L,NYA
hellb001,Heller,Ben,R,R,NYA
hicka001,Hicks,Aaron,B,R,NYA
higak001,Higashioka,Kyle,R,R,NYA
holdj002,Holder,Jonathan,R,R,NYA
judga001,Judge,Aaron,R,R,NYA
kahnt001,Kahnle,Tommy,R,R,NYA
kingm002,King,Michael,R,R,NYA
krate001,Kratz,Erik,R,R,NYA
krisb001,Kriske,Brooks,R,R,NYA
lemad001,LeMahieu,DJ,R,R,NYA
loaij001,Loaisiga,Jonathan,R,R,NYA
lyont001,Lyons,Tyler,L,L,NYA
mercj002,Mercer,Jordy,R,R,NYA
montj004,Montgomery,Jordan,L,L,NYA
nelsn001,Nelson,Nick,R,R,NYA
ottaa001,Ottavino,Adam,B,R,NYA
paxtj001,Paxton,James,L,L,NYA
sancg002,Sanchez,Gary,R,R,NYA
schmc002,Schmidt,Clarke,R,R,NYA
stanm004,Stanton,Giancarlo,R,R,NYA
tanam001,Tanaka,Masahiro,R,R,NYA
taucm001,Tauchman,Mike,L,L,NYA
torrg001,Torres,Gleyber,R,R,NYA
urshg001,Urshela,Gio,R,R,NYA
voitl001,Voit,Luke,R,R,NYA
wadet002,Wade,Tyler,L,R,NYA
yajum001,Yajure,Miguel,R,R,NYA
alonp001,Alonso,Pete,R,R,NYN
betad001,Betances,Dellin,R,R,NYN
bracb001,Brach,Brad,R,R,NYN
canor001,Cano,Robinson,L,R,NYN
castm002,Castro,Miguel,R,R,NYN
chirr001,Chirinos,Robinson,R,R,NYN
confm001,Conforto,Michael,L,R,NYN
cordr001,Cordell,Ryan,R,R,NYN
cespy001,Cespedes,Yoenis,R,R,NYN
davij006,Davis,J.D.,R,R,NYN
degrj001,deGrom,Jacob,L,R,NYN
diaze006,Diaz,Edwin,R,R,NYN
dozib001,Dozier,Brian,R,R,NYN
famij001,Familia,Jeurys,R,R,NYN
frazt001,Frazier,Todd,R,R,NYN
gimea001,Gimenez,Andres,L,R,NYN
gselr001,Gsellman,Robert,R,R,NYN
guill001,Guillorme,Luis,L,R,NYN
hamib001,Hamilton,Billy,B,R,NYN
hereg002,Heredia,Guillermo,R,L,NYN
hughj001,Hughes,Jared,R,R,NYN
juraa001,Jurado,Ariel,R,R,NYN
kilof001,Kilome,Franklyn,R,R,NYN
lagaj001,Lagares,Juan,R,R,NYN
lockw001,Lockett,Walker,R,R,NYN
lugos001,Lugo,Seth,R,R,NYN
marij002,Marisnick,Jake,R,R,NYN
matzs001,Matz,Steven,R,L,NYN
mcnej002,McNeil,Jeff,L,R,NYN
nidot001,Nido,Tomas,R,R,NYN
nimmb001,Nimmo,Brandon,L,R,NYN
nunee002,Nunez,Eduardo,R,R,NYN
oswac001,Oswalt,Corey,R,R,NYN
peted003,Peterson,David,L,L,NYN
porcr001,Porcello,Rick,R,R,NYN
ramie004,Ramirez,Erasmo,R,R,NYN
ramow001,Ramos,Wilson,R,R,NYN
river003,Rivera,Rene,R,R,NYN
rosaa003,Rosario,Amed,R,R,NYN
sanca009,Sanchez,Ali,R,R,NYN
sewap001,Sewald,Paul,R,R,NYN
shrec001,Shreve,Chasen,L,L,NYN
smitd008,Smith,Dominic,L,L,NYN
smitd009,Smith,Drew,R,R,NYN
strih001,Strickland,Hunter,R,R,NYN
wachm001,Wacha,Michael,R,R,NYN
wilsj004,Wilson,Justin,L,L,NYN
allea001,Allen,Austin,L,R,OAK
barrf001,Barreto,Franklin,R,R,OAK
bassc001,Bassitt,Chris,R,R,OAK
blacp001,Blackburn,Paul,R,R,OAK
brows003,Brown,Seth,L,L,OAK
canhm001,Canha,Mark,R,R,OAK
chapm001,Chapman,Matt,R,R,OAK
davik003,Davis,Khris,R,R,OAK
diekj001,Diekman,Jake,L,L,OAK
fierm001,Fiers,Mike,R,R,OAK
grosr001,Grossman,Robbie,B,L,OAK
heimj001,Heim,Jonah,B,R,OAK
hendl001,Hendriks,Liam,R,R,OAK
jeffd001,Jefferies,Daulton,L,R,OAK
kaprj001,Kaprielian,James,R,R,OAK
kempt001,Kemp,Tony,L,R,OAK
lastt001,La Stella,Tommy,L,R,OAK
lambj001,Lamb,Jake,L,R,OAK
laurr001,Laureano,Ramon,R,R,OAK
luzaj001,Luzardo,Jesus,L,L,OAK
machv001,Machin,Vimael,L,R,OAK
manas001,Manaea,Sean,R,L,OAK
mcfat001,McFarland,T.J.,L,L,OAK
mengd001,Mengden,Daniel,R,R,OAK
minom001,Minor,Mike,R,L,OAK
montf001,Montas,Frankie,R,R,OAK
murps001,Murphy,Sean,R,R,OAK
olsom001,Olson,Matt,L,R,OAK
orf-n001,Orf,Nate,R,R,OAK
petiy001,Petit,Yusmeiro,R,R,OAK
pindc001,Pinder,Chad,R,R,OAK
piscs001,Piscotty,Stephen,R,R,OAK
semim001,Semien,Marcus,R,R,OAK
smitb005,Smith,Burch,R,R,OAK
sorij001,Soria,Joakim,R,R,OAK
trivl001,Trivino,Lou,R,R,OAK
weemj001,Weems,Jordan,L,R,OAK
wendj001,Wendelken,J.B.,R,R,OAK
alvaj003,Alvarez,Jose,L,L,PHI
arrij001,Arrieta,Jake,R,R,PHI
bohma001,Bohm,Alec,R,R,PHI
brogc001,Brogdon,Connor,R,R,PHI
brucj001,Bruce,Jay,L,L,PHI
cleag001,Cleavinger,Garrett,R,L,PHI
davia003,Davis,Austin,L,L,PHI
efliz001,Eflin,Zach,R,R,PHI
garlk001,Garlick,Kyle,R,R,PHI
gossp001,Gosselin,Phil,R,R,PHI
gregd001,Gregorius,Didi,L,R,PHI
guerd001,Guerra,Deolis,R,R,PHI
haled001,Hale,David,R,R,PHI
harpb003,Harper,Bryce,L,R,PHI
hasea001,Haseley,Adam,L,L,PHI
hembh001,Hembree,Heath,R,R,PHI
hoskr001,Hoskins,Rhys,R,R,PHI
howas003,Howard,Spencer,R,R,PHI
huntt002,Hunter,Tommy,R,R,PHI
irvic001,Irvin,Cole,L,L,PHI
kellt002,Kelley,Trevor,R,R,PHI
kings001,Kingery,Scott,R,R,PHI
knapa001,Knapp,Andrew,B,R,PHI
llovm001,Llovera,Mauricio,R,R,PHI
marcr001,Marchan,Rafael,B,R,PHI
mcclr001,McClain,Reggie,R,R,PHI
mccua001,McCutchen,Andrew,R,R,PHI
media001,Medina,Adonis,R,R,PHI
monim001,Moniak,Mickey,L,R,PHI
morga001,Morgan,Adam,L,L,PHI
nerih001,Neris,Hector,R,R,PHI
nolaa001,Nola,Aaron,R,R,PHI
parkb001,Parker,Blake,R,R,PHI
pheld001,Phelps,David,R,R,PHI
piven001,Pivetta,Nick,R,R,PHI
quinr003,Quinn,Roman,B,R,PHI
realj001,Realmuto,J.T.,R,R,PHI
romej002,Romero,JoJo,L,L,PHI
rossr003,Rosso,Ramon,R,R,PHI
seguj002,Segura,Jean,R,R,PHI
suarr001,Suarez,Ranger,L,L,PHI
torrr001,Torreyes,Ronald,R,R,PHI
velav001,Velasquez,Vince,R,R,PHI
walkn001,Walker,Neil,B,R,PHI
wheez001,Wheeler,Zack,L,R,PHI
workb001,Workman,Brandon,R,R,PHI
alfoa002,Alford,Anthony,R,R,PIT
basht001,Bashlor,Tyler,R,R,PIT
bellj005,Bell,Josh,B,R,PIT
braus002,Brault,Steven,L,L,PIT
brubj001,Brubaker,JT,R,R,PIT
burdn001,Burdi,Nick,R,R,PIT
cedeb001,Cederlind,Blake,R,R,PIT
craiw001,Craig,Will,R,R,PIT
crick001,Crick,Kyle,L,R,PIT
davia003,Davis,Austin,L,L,PIT
delpm001,Del Pozo,Miguel,L,L,PIT
dysoj001,Dyson,Jarrod,L,R,PIT
erlir001,Erlin,Robbie,R,L,PIT
evanp001,Evans,Phillip,R,R,PIT
felim001,Feliz,Michael,R,R,PIT
fraza001,Frazier,Adam,L,R,PIT
gonze004,Gonzalez,Erik,R,R,PIT
hartg001,Hartlieb,Geoff,R,R,PIT
hayek001,Hayes,Ke'Bryan,R,R,PIT
hereg002,Heredia,Guillermo,R,L,PIT
holld003,Holland,Derek,B,L,PIT
holmc001,Holmes,Clay,R,R,PIT
howas002,Howard,Sam,R,L,PIT
kelak001,Kela,Keone,R,R,PIT
kellm003,Keller,Mitch,R,R,PIT
kuhlc001,Kuhl,Chad,R,R,PIT
martj009,Martin,Jason,L,R,PIT
mearn001,Mears,Nick,R,R,PIT
morac001,Moran,Colin,L,R,PIT
murpj001,Murphy,John Ryan,R,R,PIT
musgj001,Musgrove,Joe,R,R,PIT
neved001,Neverauskas,Dovydas,R,R,PIT
newmk001,Newman,Kevin,R,R,PIT
olivj003,Oliva,Jared,R,R,PIT
osunj001,Osuna,Jose,R,R,PIT
polag001,Polanco,Gregory,L,L,PIT
poncc002,Ponce,Cody,R,R,PIT
reynb001,Reynolds,Bryan,B,R,PIT
riddj001,Riddle,JT,L,R,PIT
riosy001,Rios,Yacksel,R,R,PIT
rodrr008,Rodriguez,Richard,R,R,PIT
stalj001,Stallings,Jacob,R,R,PIT
strac001,Stratton,Chris,R,R,PIT
susaa001,Susac,Andrew,R,R,PIT
tropn001,Tropeano,Nick,R,R,PIT
tuckc001,Tucker,Cole,B,R,PIT
turln001,Turley,Nik,L,L,PIT
waddb001,Waddell,Brandon,L,L,PIT
willt002,Williams,Trevor,R,R,PIT
adama002,Adams,Austin,R,R,SDN
alleg002,Allen,Greg,B,R,SDN
almoa001,Almonte,Abraham,B,R,SDN
altad001,Altavilla,Dan,R,R,SDN
bednd001,Bednar,David,L,R,SDN
baezm001,Baez,Michel,R,R,SDN
campl002,Campusano,Luis,R,R,SDN
castj006,Castro,Jason,L,R,SDN
clevm001,Clevinger,Mike,R,R,SDN
cronj001,Cronenworth,Jake,L,R,SDN
daviz001,Davies,Zach,R,R,SDN
frant002,France,Ty,R,R,SDN
garcg002,Garcia,Greg,L,R,SDN
grist001,Grisham,Trent,L,L,SDN
guerj004,Guerra,Javy,L,R,SDN
hedga001,Hedges,Austin,R,R,SDN
hillt002,Hill,Tim,R,L,SDN
hosme001,Hosmer,Eric,L,L,SDN
johnp001,Johnson,Pierce,R,R,SDN
lamed001,Lamet,Dinelson,R,R,SDN
luccj001,Lucchesi,Joey,L,L,SDN
machm001,Machado,Manny,R,R,SDN
matej003,Mateo,Jorge,R,R,SDN
mejif001,Mejia,Francisco,B,R,SDN
morea001,Morejon,Adrian,L,L,SDN
morem001,Moreland,Mitch,L,L,SDN
myerw001,Myers,Wil,R,R,SDN
naylj001,Naylor,Josh,L,L,SDN
nolaa002,Nola,Austin,R,R,SDN
olive001,Olivares,Edward,R,R,SDN
ona-j001,Ona,Jorge,R,R,SDN
paddc001,Paddack,Chris,R,R,SDN
pagae001,Pagan,Emilio,L,R,SDN
patil001,Patino,Luis,R,R,SDN
perdl002,Perdomo,Luis,R,R,SDN
phamt001,Pham,Tommy,R,R,SDN
pomed001,Pomeranz,Drew,R,L,SDN
profj001,Profar,Jurickson,B,R,SDN
quanc001,Quantrill,Cal,L,R,SDN
richg002,Richards,Garrett,R,R,SDN
roset001,Rosenthal,Trevor,R,R,SDN
stamc001,Stammen,Craig,R,R,SDN
stram001,Strahm,Matt,R,L,SDN
tatif002,Tatis,Fernando,R,R,SDN
torrl001,Torrens,Luis,R,R,SDN
weatr001,Weathers,Ryan,R,L,SDN
willt003,Williams,Taylor,B,R,SDN
yatek001,Yates,Kirby,L,R,SDN
altad001,Altavilla,Dan,R,R,SEA
bishb001,Bishop,Braden,R,R,SEA
brenb003,Brennan,Brandon,R,R,SEA
cortn001,Cortes,Nestor,R,L,SEA
crawj002,Crawford,J.P.,L,R,SEA
dunnj002,Dunn,Justin,R,R,SEA
edwac001,Edwards,Carl,R,R,SEA
ervip001,Ervin,Phillip,R,R,SEA
fleta001,Fletcher,Aaron,L,L,SEA
fralj001,Fraley,Jake,L,L,SEA
frant002,France,Ty,R,R,SEA
frans001,Frankoff,Seth,R,R,SEA
gerbj001,Gerber,Joey,R,R,SEA
gonzm005,Gonzales,Marco,L,L,SEA
gordd002,Gordon,Dee,L,R,SEA
gravk001,Graveman,Kendall,R,R,SEA
grotz001,Grotz,Zac,R,R,SEA
guilt001,Guilbeau,Taylor,L,L,SEA
haggs001,Haggerty,Sam,B,R,SEA
hiray001,Hirano,Yoshihisa,R,R,SEA
hudsj002,Hudson,Joe,R,R,SEA
kikuy001,Kikuchi,Yusei,L,L,SEA
lailb001,Lail,Brady,R,R,SEA
lewik001,Lewis,Kyle,R,R,SEA
lockw001,Lockett,Walker,R,R,SEA
longs001,Long,Shed,L,R,SEA
lopet001,Lopes,Tim,R,R,SEA
magim001,Magill,Matt,R,R,SEA
margn001,Margevicius,Nick,L,L,SEA
marmj001,Marmolejos,Jose,L,L,SEA
misia001,Misiewicz,Anthony,R,L,SEA
moord002,Moore,Dylan,R,R,SEA
newsl001,Newsome,Ljay,R,R,SEA
nolaa002,Nola,Austin,R,R,SEA
odomj001,Odom,Joseph,R,R,SEA
ramiy002,Ramirez,Yohan,R,R,SEA
sadlc002,Sadler,Casey,R,R,SEA
seagk001,Seager,Kyle,L,R,SEA
shawb001,Shaw,Bryan,B,R,SEA
shefj001,Sheffield,Justus,L,L,SEA
smitm007,Smith,Mallex,L,R,SEA
swane001,Swanson,Erik,R,R,SEA
torrl001,Torrens,Luis,R,R,SEA
voged001,Vogelbach,Daniel,L,R,SEA
walkt004,Walker,Taijuan,R,R,SEA
waltd002,Walton,Donovan,L,R,SEA
willt003,Williams,Taylor,B,R,SEA
white005,White,Evan,R,L,SEA
yacaj001,Yacabonis,Jimmy,R,R,SEA
andes002,Anderson,Shaun,R,R,SFN
andet002,Anderson,Tyler,L,L,SFN
barac001,Baragar,Caleb,R,L,SFN
bartj003,Bart,Joey,R,R,SFN
basal001,Basabe,Luis Alexander,B,R,SFN
beltb001,Belt,Brandon,L,L,SFN
branr002,Brantly,Rob,L,R,SFN
cahit001,Cahill,Trevor,R,R,SFN
coons001,Coonrod,Sam,R,R,SFN
crawb001,Crawford,Brandon,L,R,SFN
cuetj001,Cueto,Johnny,R,R,SFN
davij008,Davis,Jaylin,R,R,SFN
dicka001,Dickerson,Alex,L,L,SFN
dubom001,Dubon,Mauricio,R,R,SFN
duggs001,Duggar,Steven,L,R,SFN
florw001,Flores,Wilmer,R,R,SFN
garcj006,Garcia,Jarlin,L,L,SFN
garcr006,Garcia,Rico,R,R,SFN
gausk001,Gausman,Kevin,L,R,SFN
gottt001,Gott,Trevor,R,R,SFN
heint001,Heineman,Tyler,B,R,SFN
jimed002,Jimenez,Dany,R,R,SFN
longe001,Longoria,Evan,R,R,SFN
mccaj002,McCarthy,Joe,L,L,SFN
menec001,Menez,Conner,L,L,SFN
pench001,Pence,Hunter,R,R,SFN
peraw002,Peralta,Wandy,L,L,SFN
rickj001,Rickard,Joey,R,L,SFN
robed004,Robertson,Daniel,R,R,SFN
rodrd001,Rodriguez,Dereck,R,R,SFN
roget002,Rogers,Tyler,R,R,SFN
ruf-d001,Ruf,Darin,R,R,SFN
samaj001,Samardzija,Jeff,R,R,SFN
sandp001,Sandoval,Pablo,B,R,SFN
selms001,Selman,Sam,R,L,SFN
slata001,Slater,Austin,R,R,SFN
smoaj001,Smoak,Justin,B,L,SFN
smyld001,Smyly,Drew,L,L,SFN
solad001,Solano,Donovan,R,R,SFN
suara002,Suarez,Andrew,L,L,SFN
triga001,Triggs,Andrew,R,R,SFN
tromc001,Tromp,Chadwick,R,R,SFN
watst001,Watson,Tony,L,L,SFN
webbl001,Webb,Logan,R,R,SFN
yastm001,Yastrzemski,Mike,L,L,SFN
badeh001,Bader,Harrison,R,R,SLN
cabrg001,Cabrera,Genesis,L,L,SLN
carld002,Carlson,Dylan,B,L,SLN
carpm002,Carpenter,Matt,L,R,SLN
crisn001,Crismatt,Nabil,R,R,SLN
cruzj006,Cruz,Jesus,R,R,SLN
dejop001,DeJong,Paul,R,R,SLN
deana001,Dean,Austin,R,R,SLN
edmat001,Edman,Tommy,B,R,SLN
elles001,Elledge,Seth,R,R,SLN
fernj006,Fernandez,Junior,R,R,SLN
flahj002,Flaherty,Jack,R,R,SLN
fowld001,Fowler,Dexter,B,R,SLN
gallg001,Gallegos,Giovanny,R,R,SLN
gantj002,Gant,John,R,R,SLN
goldp001,Goldschmidt,Paul,R,R,SLN
gomba001,Gomber,Austin,L,L,SLN
helsr001,Helsley,Ryan,R,R,SLN
hudsd002,Hudson,Dakota,R,R,SLN
kamir001,Kaminsky,Rob,R,L,SLN
kim-k001,Kim,Kwang Hyun,L,L,SLN
kniza001,Knizner,Andrew,R,R,SLN
martc006,Martinez,Carlos,R,R,SLN
meisr001,Meisinger,Ryan,R,R,SLN
milla002,Miller,Andrew,L,L,SLN
millb002,Miller,Brad,L,R,SLN
moliy001,Molina,Yadier,R,R,SLN
nogoj001,Nogowski,John,R,L,SLN
oneit001,O'Neill,Tyler,R,R,SLN
oviej001,Oviedo,Johan,R,R,SLN
poncd001,Ponce de Leon,Daniel,R,R,SLN
ramir005,Ramirez,Roel,R,R,SLN
raver001,Ravelo,Rangel,R,R,SLN
reyea004,Reyes,Alex,R,R,SLN
sancr003,Sanchez,Ricardo,L,L,SLN
schrm001,Schrock,Max,L,R,SLN
thoml002,Thomas,Lane,R,R,SLN
waina001,Wainwright,Adam,R,R,SLN
webbt001,Webb,Tyler,L,L,SLN
whitk001,Whitley,Kodi,R,R,SLN
wietm001,Wieters,Matt,B,R,SLN
willj006,Williams,Justin,L,R,SLN
wongk001,Wong,Kolten,L,R,SLN
woodj003,Woodford,Jake,R,R,SLN
adamw002,Adames,Willy,R,R,TBA
alvaj004,Alvarado,Jose,L,L,TBA
anden001,Anderson,Nick,R,R,TBA
arozr001,Arozarena,Randy,R,R,TBA
banda001,Banda,Anthony,L,L,TBA
beekj001,Beeks,Jalen,L,L,TBA
brosm001,Brosseau,Mike,R,R,TBA
castd002,Castillo,Diego,R,R,TBA
chiry001,Chirinos,Yonny,R,R,TBA
choij001,Choi,Ji-Man,L,R,TBA
curtj003,Curtiss,John,R,R,TBA
drako001,Drake,Oliver,R,R,TBA
diazy001,Diaz,Yandy,R,R,TBA
fairp001,Fairbanks,Pete,R,R,TBA
flemj001,Fleming,Josh,R,L,TBA
garce001,Garcia,Edgar,R,R,TBA
gilms001,Gilmartin,Sean,L,L,TBA
glast001,Glasnow,Tyler,L,R,TBA
kierk001,Kiermaier,Kevin,L,R,TBA
kitta001,Kittredge,Andrew,R,R,TBA
loupa001,Loup,Aaron,L,L,TBA
loweb001,Lowe,Brandon,L,R,TBA
lowen001,Lowe,Nate,L,R,TBA
margm001,Margot,Manuel,R,R,TBA
martj008,Martinez,Jose,R,R,TBA
mccls003,McClanahan,Shane,L,L,TBA
meada001,Meadows,Austin,L,L,TBA
mortc002,Morton,Charlie,R,R,TBA
ograb001,O'Grady,Brian,L,R,TBA
perem005,Perez,Michael,L,R,TBA
philb002,Phillips,Brett,L,R,TBA
reedc002,Reed,Cody,L,L,TBA
renfh001,Renfroe,Hunter,R,R,TBA
richt001,Richards,Trevor,R,R,TBA
roe-c001,Roe,Chaz,R,R,TBA
sherr001,Sherriff,Ryan,L,L,TBA
slega001,Slegers,Aaron,R,R,TBA
smitk002,Smith,Kevan,R,R,TBA
snelb001,Snell,Blake,L,L,TBA
thomr007,Thompson,Ryan,R,R,TBA
tsuty001,Tsutsugo,Yoshi,L,R,TBA
wendj002,Wendle,Joey,L,R,TBA
yarbr001,Yarbrough,Ryan,R,L,TBA
zunim001,Zunino,Mike,R,R,TBA
allak001,Allard,Kolby,L,L,TEX
andre001,Andrus,Elvis,R,R,TEX
aposs001,Apostel,Sherten,R,R,TEX
benjw001,Benjamin,Wes,R,L,TEX
calhw001,Calhoun,Willie,L,R,TEX
chavj001,Chavez,Jesse,R,R,TEX
chirr001,Chirinos,Robinson,R,R,TEX
choos001,Choo,Shin-Soo,L,L,TEX
codyk001,Cody,Kyle,R,R,TEX
dietd001,Dietrich,Derek,L,R,TEX
evand003,Evans,Demarcus,R,R,TEX
farrl001,Farrell,Luke,L,R,TEX
frazt001,Frazier,Todd,R,R,TEX
gallj002,Gallo,Joey,L,R,TEX
garca005,Garcia,Adolis,R,R,TEX
garcl005,Garcia,Luis,R,R,TEX
gibai001,Gibaut,Ian,R,R,TEX
gibsk002,Gibson,Kyle,R,R,TEX
goodn001,Goody,Nick,R,R,TEX
guzmr001,Guzman,Ronald,L,L,TEX
heart001,Hearn,Taylor,L,L,TEX
heins001,Heineman,Scott,R,R,TEX
hergj001,Herget,Jimmy,R,R,TEX
hernj004,Hernandez,Jonathan,R,R,TEX
huffs001,Huff,Sam,R,R,TEX
kinei001,Kiner-Falefa,Isiah,R,R,TEX
kingj002,King,John,L,L,TEX
